DATE,PDF FILE,TT BUY,TT SELL,BILL BUY,BILL SELL,FOREX TRAVEL CARD BUY,FOREX TRAVEL CARD SELL,CN BUY,CN SELL
2022-10-12 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/10/2022-10-12.pdf,10.62,10.85,10.61,10.87,0.00,0.00,10.10,11.25
2022-10-13 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/10/2022-10-13.pdf,10.62,10.86,10.61,10.88,0.00,0.00,10.10,11.25
2022-10-15 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/10/2022-10-15.pdf,10.65,10.88,10.64,10.90,0.00,0.00,10.15,11.30
2022-10-17 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/10/2022-10-17.pdf,10.67,10.90,10.66,10.92,0.00,0.00,10.15,11.30
2022-10-18 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/10/2022-10-18.pdf,10.77,11.00,10.76,11.02,0.00,0.00,10.25,11.40
2022-10-19 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/10/2022-10-19.pdf,10.83,11.06,10.81,11.08,0.00,0.00,10.30,11.45
2022-10-20 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/10/2022-10-20.pdf,10.80,11.03,10.78,11.05,0.00,0.00,10.25,11.45
2022-10-21 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/10/2022-10-21.pdf,10.77,11.00,10.76,11.02,0.00,0.00,10.25,11.40
2022-10-25 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/10/2022-10-25.pdf,10.88,11.11,10.86,11.13,0.00,0.00,10.35,11.50
2022-10-27 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/10/2022-10-27.pdf,11.02,11.27,11.01,11.29,0.00,0.00,10.50,11.70
2022-10-28 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/10/2022-10-28.pdf,10.93,11.17,10.92,11.20,0.00,0.00,10.40,11.60
2022-10-29 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/10/2022-10-29.pdf,10.91,11.15,10.90,11.17,0.00,0.00,10.40,11.55
2022-10-31 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/10/2022-10-31.pdf,10.92,11.15,10.91,11.18,0.00,0.00,10.40,11.55
2022-11-01 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/11/2022-11-01.pdf,10.89,11.12,10.88,11.15,0.00,0.00,10.35,11.55
2022-11-02 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/11/2022-11-02.pdf,10.88,11.11,10.87,11.14,0.00,0.00,10.35,11.50
2022-11-03 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/11/2022-11-03.pdf,10.83,11.06,10.82,11.09,0.00,0.00,10.30,11.45
2022-11-04 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/11/2022-11-04.pdf,10.74,10.97,10.72,10.99,0.00,0.00,10.20,11.35
2022-11-05 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/11/2022-11-05.pdf,10.87,11.11,10.86,11.14,0.00,0.00,10.35,11.50
2022-11-07 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/11/2022-11-07.pdf,10.89,11.12,10.87,11.14,0.00,0.00,10.35,11.55
2022-11-09 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/11/2022-11-09.pdf,10.90,11.14,10.89,11.16,0.00,0.00,10.40,11.55
2022-11-10 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/11/2022-11-10.pdf,10.89,11.13,10.88,11.15,0.00,0.00,10.35,11.55
2022-11-11 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/11/2022-11-11.pdf,11.04,11.28,11.03,11.30,0.00,0.00,10.50,11.70
2022-11-14 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/11/2022-11-14.pdf,11.12,11.37,11.11,11.39,0.00,0.00,10.60,11.75
2022-11-15 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/11/2022-11-15.pdf,11.20,11.45,11.19,11.47,0.00,0.00,10.60,11.85
2022-11-16 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/11/2022-11-16.pdf,11.22,11.46,11.20,11.49,0.00,0.00,10.65,11.85
2022-11-17 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/11/2022-11-17.pdf,11.26,11.51,11.25,11.53,0.00,0.00,10.70,11.95
2022-11-18 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/11/2022-11-18.pdf,11.26,11.51,11.25,11.53,0.00,0.00,10.70,11.95
2022-11-19 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/11/2022-11-19.pdf,11.21,11.45,11.19,11.48,0.00,0.00,10.65,11.85
2022-11-21 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/11/2022-11-21.pdf,11.21,11.47,11.20,11.49,0.00,0.00,10.65,11.85
2022-11-22 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/11/2022-11-22.pdf,11.17,11.41,11.15,11.43,0.00,0.00,10.60,11.80
2022-11-23 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/11/2022-11-23.pdf,11.23,11.48,11.22,11.50,0.00,0.00,10.65,11.95
2022-11-24 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/11/2022-11-24.pdf,11.35,11.60,11.33,11.62,0.00,0.00,10.75,12.05
2022-11-25 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/11/2022-11-25.pdf,11.29,11.54,11.28,11.57,0.00,0.00,10.70,12.00
2022-11-28 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/11/2022-11-28.pdf,11.35,11.60,11.34,11.62,0.00,0.00,10.75,12.05
2022-11-29 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/11/2022-11-29.pdf,11.27,11.52,11.26,11.54,0.00,0.00,10.70,11.95
2022-11-30 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/11/2022-11-30.pdf,11.24,11.49,11.23,11.51,0.00,0.00,10.65,11.95
2022-12-01 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-01.pdf,11.25,11.50,11.23,11.52,0.00,0.00,10.65,11.95
2022-12-02 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-02.pdf,11.35,11.62,11.34,11.64,0.00,0.00,10.75,12.05
2022-12-03 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-03.pdf,11.41,11.66,11.39,11.68,0.00,0.00,10.85,12.10
2022-12-05 13:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-05.pdf,11.46,11.71,11.44,11.73,0.00,0.00,10.90,12.15
2022-12-06 14:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-06.pdf,11.51,11.77,11.49,11.79,0.00,0.00,10.90,12.25
2022-12-07 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-07.pdf,11.51,11.76,11.50,11.79,0.00,0.00,10.95,12.20
2022-12-08 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-08.pdf,11.50,11.76,11.49,11.79,0.00,0.00,10.90,12.20
2022-12-09 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-09.pdf,11.58,11.84,11.57,11.87,0.00,0.00,11.00,12.30
2022-12-12 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-12.pdf,11.54,11.81,11.53,11.83,0.00,0.00,10.95,12.25
2022-12-13 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-13.pdf,11.58,11.85,11.57,11.87,0.00,0.00,11.00,12.30
2022-12-14 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-14.pdf,11.67,11.94,11.66,11.96,0.00,0.00,11.10,12.40
2022-12-15 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-15.pdf,11.71,11.97,11.70,12.00,0.00,0.00,11.15,12.45
2022-12-16 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-16.pdf,11.73,11.99,11.71,12.01,0.00,0.00,11.15,12.45
2022-12-17 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-17.pdf,11.71,11.98,11.70,12.00,0.00,0.00,11.15,12.45
2022-12-19 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-19.pdf,11.68,11.95,11.66,11.97,0.00,0.00,11.10,12.40
2022-12-20 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-20.pdf,11.67,11.93,11.65,11.95,0.00,0.00,11.10,12.40
2022-12-21 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-21.pdf,11.68,11.94,11.67,11.97,0.00,0.00,11.10,12.40
2022-12-22 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-22.pdf,11.72,11.98,11.70,12.00,0.00,0.00,11.15,12.45
2022-12-23 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-23.pdf,11.69,11.95,11.67,11.97,0.00,0.00,11.10,12.40
2022-12-26 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-26.pdf,11.70,11.96,11.69,11.98,0.00,0.00,11.10,12.40
2022-12-27 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-27.pdf,11.71,11.97,11.69,11.99,0.00,0.00,11.10,12.45
2022-12-28 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-28.pdf,11.73,11.99,11.71,12.01,0.00,0.00,11.15,12.45
2022-12-29 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-29.pdf,11.71,11.97,11.70,11.99,0.00,0.00,11.15,12.45
2022-12-30 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-30.pdf,11.74,12.00,11.73,12.03,0.00,0.00,11.15,12.45
2022-12-31 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/12/2022-12-31.pdf,11.73,11.99,11.72,12.02,0.00,0.00,11.15,12.45
2023-01-02 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/1/2023-01-02.pdf,11.76,12.03,11.74,12.05,0.00,0.00,11.15,12.50
2023-01-03 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/1/2023-01-03.pdf,11.74,12.01,11.73,12.03,0.00,0.00,11.15,12.45
2023-01-04 14:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/1/2023-01-04.pdf,11.69,11.95,11.67,11.97,0.00,0.00,11.10,12.40
2023-01-05 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/1/2023-01-05.pdf,11.69,11.95,11.68,11.97,0.00,0.00,11.10,12.40
2023-01-06 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/1/2023-01-06.pdf,11.57,11.83,11.56,11.85,0.00,0.00,11.00,12.30
2023-01-07 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/1/2023-01-07.pdf,11.65,11.92,11.64,11.94,0.00,0.00,11.05,12.40
2023-01-09 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/1/2023-01-09.pdf,11.68,11.94,11.67,11.97,0.00,0.00,11.10,12.40
2023-01-10 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/1/2023-01-10.pdf,11.71,11.98,11.69,12.00,0.00,0.00,11.10,12.45
2023-01-11 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/1/2023-01-11.pdf,11.66,11.92,11.64,11.94,0.00,0.00,11.05,12.40
2023-01-16 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/1/2023-01-16.pdf,11.73,12.00,11.72,12.03,0.00,0.00,11.15,12.45
2023-01-17 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/1/2023-01-17.pdf,11.78,12.04,11.76,12.06,0.00,0.00,11.20,12.50
2023-01-18 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/1/2023-01-18.pdf,11.71,11.98,11.70,12.00,0.00,0.00,11.15,12.45
2023-01-19 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/1/2023-01-19.pdf,11.67,11.94,11.66,11.96,0.00,0.00,11.10,12.40
2023-01-20 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/1/2023-01-20.pdf,11.70,11.96,11.69,11.99,0.00,0.00,11.10,12.40
2023-01-23 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/1/2023-01-23.pdf,11.80,12.07,11.78,12.10,0.00,0.00,11.20,12.55
2023-01-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/1/2023-01-24.pdf,11.79,12.06,11.77,12.08,0,0,11.2,12.5
2023-01-25 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/1/2023-01-25.pdf,11.83,12.09,11.81,12.12,0.00,0.00,11.25,12.55
2023-01-27 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/1/2023-01-27.pdf,11.79,12.05,11.77,12.08,0.00,0.00,11.20,12.50
2023-01-30 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/1/2023-01-30.pdf,11.80,12.07,11.79,12.09,0.00,0.00,11.20,12.55
2023-01-31 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/1/2023-01-31.pdf,11.78,12.04,11.76,12.06,0.00,0.00,11.20,12.50
2023-02-01 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/2/2023-02-01.pdf,11.81,12.08,11.80,12.10,0.00,0.00,11.25,12.55
2023-02-02 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/2/2023-02-02.pdf,11.98,12.26,11.97,12.29,0.00,0.00,11.40,12.70
2023-02-03 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/2/2023-02-03.pdf,11.88,12.15,11.87,12.18,0.00,0.00,11.30,12.60
2023-02-04 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/2/2023-02-04.pdf,11.79,12.06,11.78,12.08,0.00,0.00,11.20,12.50
2023-02-06 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/2/2023-02-06.pdf,11.85,12.12,11.84,12.14,0.00,0.00,11.25,12.60
2023-02-07 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/2/2023-02-07.pdf,11.80,12.06,11.79,12.09,0.00,0.00,11.20,12.50
2023-02-09 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/2/2023-02-09.pdf,11.78,12.05,11.77,12.08,0.00,0.00,11.20,12.50
2023-02-13 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/2/2023-02-13.pdf,11.71,11.98,11.70,12.00,0.00,0.00,11.15,12.45
2023-02-15 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/2/2023-02-15.pdf,11.80,12.07,11.79,12.09,0.00,0.00,11.20,12.55
2023-02-17 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/2/2023-02-17.pdf,11.72,11.98,11.70,12.00,0.00,0.00,11.15,12.45
2023-02-20 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/2/2023-02-20.pdf,11.74,12.00,11.73,12.03,0.00,0.00,11.15,12.45
2023-02-21 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/2/2023-02-21.pdf,11.73,11.99,11.72,12.02,0.00,0.00,11.15,12.45
2023-02-22 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/2/2023-02-22.pdf,11.73,11.99,11.72,12.02,0.00,0.00,11.15,12.45
2023-02-23 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/2/2023-02-23.pdf,11.68,11.95,11.67,11.98,0.00,0.00,11.10,12.40
2023-02-24 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/2/2023-02-24.pdf,11.65,11.91,11.64,11.94,0.00,0.00,11.05,12.35
2023-02-27 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/2/2023-02-27.pdf,11.61,11.87,11.60,11.90,0.00,0.00,11.05,12.35
2023-02-28 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/2/2023-02-28.pdf,11.65,11.91,11.63,11.93,0.00,0.00,11.05,12.35
2023-03-01 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/3/2023-03-01.pdf,11.62,11.88,11.60,11.90,0.00,0.00,11.05,12.35
2023-03-02 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/3/2023-03-02.pdf,11.69,11.95,11.67,11.97,0.00,0.00,11.10,12.40
2023-03-03 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/3/2023-03-03.pdf,11.57,11.84,11.56,11.86,0.00,0.00,11.00,12.30
2023-03-04 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/3/2023-03-04.pdf,11.56,11.83,11.55,11.85,0.00,0.00,11.00,12.30
2023-03-06 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/3/2023-03-06.pdf,11.58,11.84,11.56,11.86,0.00,0.00,11.00,12.30
2023-03-08 14:45,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/3/2023-03-08.pdf,11.49,11.75,11.48,11.77,0.00,0.00,10.90,12.20
2023-03-09 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/3/2023-03-09.pdf,11.49,11.74,11.47,11.77,0.00,0.00,10.90,12.20
2023-03-10 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/3/2023-03-10.pdf,11.57,11.83,11.55,11.85,0.00,0.00,11.00,12.30
2023-03-13 15:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/3/2023-03-13.pdf,11.65,11.91,11.64,11.94,0.00,0.00,11.05,12.35
2023-03-14 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/3/2023-03-14.pdf,11.70,11.96,11.69,11.99,0.00,0.00,11.10,12.40
2023-03-15 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/3/2023-03-15.pdf,11.70,11.98,11.69,12.00,0.00,0.00,11.10,12.45
2023-03-16 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/3/2023-03-16.pdf,11.66,11.92,11.64,11.94,0.00,0.00,11.05,12.40
2023-03-17 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/3/2023-03-17.pdf,11.67,11.93,11.66,11.96,0.00,0.00,11.10,12.40
2023-03-20 13:20,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/3/2023-03-20.pdf,11.72,11.98,11.70,12.00,0.00,0.00,11.15,12.45
2023-03-21 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/3/2023-03-21.pdf,11.76,12.02,11.75,12.05,0.00,0.00,11.20,12.50
2023-03-23 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/3/2023-03-23.pdf,11.91,12.18,11.89,12.20,0.00,0.00,11.30,12.65
2023-03-24 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/3/2023-03-24.pdf,11.83,12.10,11.82,12.13,0.00,0.00,11.25,12.55
2023-03-27 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/3/2023-03-27.pdf,11.77,12.05,11.76,12.07,0.00,0.00,11.20,12.50
2023-03-28 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/3/2023-03-28.pdf,11.80,12.06,11.78,12.09,0.00,0.00,11.20,12.50
2023-03-29 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/3/2023-03-29.pdf,11.84,12.10,11.82,12.13,0.00,0.00,11.25,12.55
2023-03-31 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/3/2023-03-31.pdf,11.89,12.16,11.88,12.19,0.00,0.00,11.30,12.60
2023-04-03 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/4/2023-04-03.pdf,11.82,12.09,11.81,12.11,0.00,0.00,11.25,12.55
2023-04-05 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/4/2023-04-05.pdf,11.94,12.21,11.93,12.24,0.00,0.00,11.35,12.65
2023-04-06 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/4/2023-04-06.pdf,11.85,12.12,11.84,12.14,0.00,0.00,11.25,12.60
2023-04-10 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/4/2023-04-10.pdf,11.85,12.12,11.84,12.14,0.00,0.00,11.25,12.60
2023-04-11 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/4/2023-04-11.pdf,11.84,12.10,11.82,12.13,0.00,0.00,11.25,12.55
2023-04-12 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/4/2023-04-12.pdf,11.90,12.17,11.89,12.20,0.00,0.00,11.30,12.65
2023-04-13 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/4/2023-04-13.pdf,11.95,12.24,11.94,12.26,0.00,0.00,11.35,12.70
2023-04-15 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/4/2023-04-15.pdf,11.94,12.22,11.93,12.24,0.00,0.00,11.35,12.70
2023-04-17 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/4/2023-04-17.pdf,11.94,12.21,11.92,12.23,0.00,0.00,11.35,12.65
2023-04-18 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/4/2023-04-18.pdf,11.91,12.18,11.89,12.20,0.00,0.00,11.30,12.65
2023-04-19 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/4/2023-04-19.pdf,11.96,12.23,11.95,12.26,0.00,0.00,11.35,12.70
2023-04-20 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/4/2023-04-20.pdf,11.96,12.23,11.95,12.26,0.00,0.00,11.40,12.70
2023-04-21 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/4/2023-04-21.pdf,11.95,12.23,11.94,12.25,0.00,0.00,11.35,12.70
2023-04-24 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/4/2023-04-24.pdf,11.97,12.24,11.95,12.27,0.00,0.00,11.40,12.70
2023-04-25 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/4/2023-04-25.pdf,12.01,12.28,11.99,12.31,0.00,0.00,11.40,12.75
2023-04-26 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/4/2023-04-26.pdf,11.97,12.24,11.96,12.27,0.00,0.00,11.40,12.70
2023-04-27 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/4/2023-04-27.pdf,11.98,12.26,11.97,12.28,0.00,0.00,11.40,12.70
2023-04-28 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/4/2023-04-28.pdf,11.96,12.23,11.94,12.25,0.00,0.00,11.35,12.70
2023-04-29 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/4/2023-04-29.pdf,11.95,12.22,11.94,12.25,0.00,0.00,11.35,12.70
2023-05-02 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/5/2023-05-02.pdf,11.92,12.19,11.90,12.21,0.00,0.00,11.35,12.65
2023-05-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/5/2023-05-03.pdf,11.97,12.25,11.95,12.27,0,0,11.4,12.7
2023-05-04 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/5/2023-05-04.pdf,12.01,12.29,12.00,12.32,0.00,0.00,11.45,12.75
2023-05-06 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/5/2023-05-06.pdf,11.95,12.23,11.93,12.25,0.00,0.00,11.35,12.70
2023-05-08 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/5/2023-05-08.pdf,11.98,12.25,11.97,12.28,0.00,0.00,11.40,12.70
2023-05-09 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/5/2023-05-09.pdf,11.98,12.25,11.96,12.28,0.00,0.00,11.40,12.70
2023-05-10 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/5/2023-05-10.pdf,11.96,12.24,11.95,12.26,0.00,0.00,11.40,12.70
2023-05-11 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/5/2023-05-11.pdf,11.95,12.22,11.93,12.24,0.00,0.00,11.35,12.70
2023-05-12 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/5/2023-05-12.pdf,11.91,12.18,11.89,12.20,0.00,0.00,11.30,12.65
2023-05-15 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/5/2023-05-15.pdf,11.86,12.13,11.84,12.16,0.00,0.00,11.25,12.60
2023-05-16 09:15,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/5/2023-05-16.pdf,11.88,12.15,11.87,12.18,0.00,0.00,11.30,12.60
